date,buffett_index
1999-01-05,1.2139650752505164
1999-01-06,1.2382296357260365
1999-01-07,1.2357164715720113
1999-01-08,1.2421801231370693
1999-01-11,1.2355748863426839
1999-01-12,1.2138330978636451
1999-01-13,1.2066846221350211
1999-01-14,1.1866555630079088
1999-01-15,1.2143404311162698
1999-01-19,1.2219078554567187
1999-01-20,1.2256143549444076
1999-01-21,1.204713268440545
1999-01-22,1.1962053474029684
1999-01-25,1.2027267610151546
1999-01-26,1.2193986030327728
1999-01-27,1.2118890685157027
1999-01-28,1.230249109358469
1999-01-29,1.2410669699788417
1999-02-01,1.2369759491122199
1999-02-02,1.2260796340032638
1999-02-03,1.2364967227596717
1999-02-04,1.2158840590532605
1999-02-05,1.2035485493311693
1999-02-08,1.2048583180619028
1999-02-09,1.1786974285542935
1999-02-10,1.1814015073054642
1999-02-11,1.209610598955413
1999-02-12,1.1878012969995217
1999-02-16,1.194180580722508
1999-02-17,1.1768959409509698
1999-02-18,1.1881937147676236
1999-02-19,1.1906944842124032
1999-02-22,1.218894781041868
1999-02-23,1.2193143659601504
1999-02-24,1.205472347669384
1999-02-25,1.1969333869724323
1999-02-26,1.1901286023003197
1999-03-01,1.188859334494566
1999-03-02,1.1818123931417819
1999-03-03,1.1822025449838007
1999-03-04,1.1979099886496463
1999-03-05,1.2222334615450163
1999-03-08,1.229834716594498
1999-03-09,1.2272665184044917
1999-03-10,1.2336420495744769
1999-03-11,1.2419693389644015
1999-03-12,1.2378152808046288
1999-03-15,1.2484780949873275
1999-03-16,1.2475178536833524
1999-03-17,1.2404329245934418
1999-03-18,1.254904945315363
1999-03-19,1.2403077930705662
1999-03-22,1.2363983744628466
1999-03-23,1.203365166990612
1999-03-24,1.2091796327129702
1999-03-25,1.2295522399310284
1999-03-26,1.2248248734331255
1999-03-29,1.2490763051758147
1999-03-30,1.2393929129768693
1999-03-31,1.2291874928872728
1999-04-01,1.2354178219223595
1999-04-05,1.257802332983269
1999-04-06,1.2547915670749095
1999-04-07,1.2588789130580456
1999-04-08,1.2750061962506987
1999-04-09,1.2807278204135986
1999-04-12,1.2911715286685022
1999-04-13,1.2870167010894495
1999-04-14,1.268298421800261
1999-04-15,1.2651073532574035
1999-04-16,1.2630155693594416
1999-04-19,1.2319072082702138
1999-04-20,1.2463725639810344
1999-04-21,1.2768256450159414
1999-04-22,1.2974581648764267
1999-04-23,1.2957751979018255
1999-04-26,1.3015759824424429
1999-04-27,1.3022168155592677
1999-04-28,1.2910863087779425
1999-04-29,1.284605685006548
1999-04-30,1.2799999853047928
1999-05-03,1.2927330185071317
1999-05-04,1.2737969954865842
1999-05-05,1.2853401320894207
1999-05-06,1.272418288833708
1999-05-07,1.2820755312132326
1999-05-10,1.2810704723801465
1999-05-11,1.295831063885805
1999-05-12,1.3034111268051174
1999-05-13,1.3071588987686704
1999-05-14,1.2804571547394208
1999-05-17,1.2797465479263446
1999-05-18,1.275552139351924
1999-05-19,1.2854211470198005
1999-05-20,1.2814114039465978
1999-05-21,1.2744547899319099
1999-05-24,1.249272575493017
1999-05-25,1.2278139806788784
1999-05-26,1.2438169377338868
1999-05-27,1.2259521069805976
1999-05-28,1.2440812001560297
1999-06-01,1.235581804743026
1999-06-02,1.234497108910649
1999-06-03,1.2376257493456453
1999-06-04,1.2607045927395482
1999-06-07,1.2692082890992178
1999-06-08,1.254544410200884
1999-06-09,1.2563790892166216
1999-06-10,1.2417096220748807
1999-06-11,1.2314218666955827
1999-06-14,1.2251090891525334
1999-06-15,1.230376323345862
1999-06-16,1.2572482588116947
1999-06-17,1.2668989436814675
1999-06-18,1.2695122320984007
1999-06-21,1.276829885962932
1999-06-22,1.2656423387040643
1999-06-23,1.2631399658063291
1999-06-24,1.2479453351665248
1999-06-25,1.2464254253522098
1999-06-28,1.259489170110626
1999-06-29,1.2783820161484662
1999-06-30,1.2993452893594761
1999-07-01,1.3052542511319216
1999-07-02,1.3144299985423478
1999-07-06,1.3122360097224557
1999-07-07,1.3152789870362969
1999-07-08,1.3140730978346005
1999-07-09,1.3228282890061067
1999-07-12,1.3183536484499883
1999-07-13,1.3135520782861665
1999-07-14,1.3187737794022347
1999-07-15,1.3295005022465836
1999-07-16,1.3348990919435189
1999-07-19,1.323904881455229
1999-07-20,1.2957186680320358
1999-07-21,1.2979186769128797
1999-07-22,1.2810250665207874
1999-07-23,1.2772098681655564
1999-07-26,1.2639549137361872
1999-07-27,1.2775518595518012
1999-07-28,1.2800107928075837
1999-07-29,1.2578752656773822
1999-07-30,1.2498095127248192
1999-08-02,1.2440123342803027
1999-08-03,1.235284381370409
1999-08-04,1.2166447955379318
1999-08-05,1.2233035876494303
1999-08-06,1.2119031085791763
1999-08-09,1.2069100085717988
1999-08-10,1.1926298128926562
1999-08-11,1.2103433167557018
1999-08-12,1.209229342088883
1999-08-13,1.2336684749333484
1999-08-16,1.2364534451016618
1999-08-17,1.2482325607306912
1999-08-18,1.2394506507501273
1999-08-19,1.2304868081615374
1999-08-20,1.2413369533299095
1999-08-23,1.2607502042062766
1999-08-24,1.2630978287635453
1999-08-25,1.2777521600189623
1999-08-26,1.2625443664917058
1999-08-27,1.250200314793437
1999-08-30,1.2284033506496428
1999-08-31,1.2252859279328099
1999-09-01,1.2337826362583528
1999-09-02,1.222281761496802
1999-09-03,1.255635049556094
1999-09-07,1.2517825856780354
1999-09-08,1.2455956468385245
1999-09-09,1.2491628611495302
1999-09-10,1.2532589410631856
1999-09-13,1.2456311531948938
1999-09-14,1.2385182124728011
1999-09-15,1.2223558079135441
1999-09-16,1.2196623331909988
1999-09-17,1.234538893245869
1999-09-20,1.233273878536117
1999-09-21,1.2092571854573735
1999-09-22,1.2140676962680046
1999-09-23,1.1844475611335903
1999-09-24,1.1812747198241926
1999-09-27,1.185298514604671
1999-09-28,1.1824999922823993
1999-09-29,1.1731277740037673
1999-09-30,1.1835110022679376
1999-10-01,1.182131315605572
1999-10-04,1.2009692813779729
1999-10-05,1.199419252551242
1999-10-06,1.2208068827092293
1999-10-07,1.2149242960987214
1999-10-08,1.2283511143850867
1999-10-11,1.230725057697601
1999-10-12,1.2124539934741267
1999-10-13,1.1857765930492572
1999-10-14,1.1852691325344467
1999-10-15,1.1543956501739019
1999-10-18,1.1550428540101394
1999-10-19,1.162796130761729
1999-10-20,1.1859693886914175
1999-10-21,1.1811587640916006
1999-10-22,1.1966852180305563
1999-10-25,1.1913365873792843
1999-10-26,1.1822768376523027
1999-10-27,1.1937692449614923
1999-10-28,1.231557162190728
1999-10-29,1.253569690565409
1999-11-01,1.24859295781462
1999-11-02,1.2450285942670771
1999-11-03,1.2531495188884414
1999-11-04,1.2613488156430714
1999-11-05,1.269666739161405
1999-11-08,1.2763580731586335
1999-11-09,1.265611752253191
1999-11-10,1.2724766635894331
1999-11-11,1.2767628219613691
1999-11-12,1.2911265349117076
1999-11-15,1.2910085139144298
1999-11-16,1.3143001041035616
1999-11-17,1.3065710840079865
1999-11-18,1.3210241439547992
1999-11-19,1.3186276959314711
1999-11-22,1.31846144100551
1999-11-23,1.301585721676604
1999-11-24,1.3131926095699298
1999-11-26,1.3151448470637022
1999-11-29,1.3064334680823282
1999-11-30,1.2895744841503964
1999-12-01,1.296582923795093
1999-12-02,1.3108372033574571
1999-12-03,1.3321159785472334
1999-12-06,1.3256351748220332
1999-12-07,1.319680412677383
1999-12-08,1.3175727195288631
1999-12-09,1.3215028949087628
1999-12-10,1.3284587410858208
1999-12-13,1.3273334569730535
1999-12-14,1.311295410902491
1999-12-15,1.31758797894297
1999-12-16,1.3245458976991638
1999-12-17,1.3270424753227759
1999-12-20,1.3264560885283554
1999-12-21,1.3427612936119713
1999-12-22,1.348606414909456
1999-12-23,1.36639775247922
1999-12-27,1.363241110901796
1999-12-28,1.3656247763889247
1999-12-29,1.3736478445514353
1999-12-30,1.3738214536681919
1999-12-31,1.381144383280229
2000-01-03,1.3703160340128777
2000-01-04,1.3157329733011498
2000-01-05,1.3163230802159585
2000-01-06,1.311485871271251
2000-01-07,1.3472867992562743
2000-01-10,1.368955131536718
2000-01-11,1.347505830009064
2000-01-12,1.3385739312261875
2000-01-13,1.3587486129594517
2000-01-14,1.3744710231246324
2000-01-18,1.3696025367737465
2000-01-19,1.373969836920089
2000-01-20,1.3701951394516743
2000-01-21,1.3716993748634836
2000-01-24,1.335064912289661
2000-01-25,1.3419835565405545
2000-01-26,1.3360605357073965
2000-01-27,1.330067816068862
2000-01-28,1.2921230340160892
2000-01-31,1.3124471962371496
2000-02-01,1.3281183798452623
2000-02-02,1.3300375668800097
2000-02-03,1.3484198361657438
2000-02-04,1.3477862419231244
2000-02-07,1.3508175030451297
2000-02-08,1.3672956374175573
2000-02-09,1.3412336283758561
2000-02-10,1.3484555892507342
2000-02-11,1.323688383042049
2000-02-14,1.3260993413542976
2000-02-15,1.3340244241542745
2000-02-16,1.3256560139201188
2000-02-17,1.3312263325134372
2000-02-18,1.2954359839036003
2000-02-22,1.296759014543758
2000-02-23,1.310605637654138
2000-02-24,1.3092519264394733
2000-02-25,1.2948342632917629
2000-02-28,1.3054597654040143
2000-02-29,1.3298781925371181
2000-03-01,1.3474043381931773
2000-03-02,1.346882873155606
2000-03-03,1.3766851393080939
2000-03-06,1.3638425643942051
2000-03-07,1.3345765432220842
2000-03-08,1.3424120696820008
2000-03-09,1.3752281898954577
2000-03-10,1.3694684453849209
2000-03-13,1.3500504352239977
2000-03-14,1.3200475399925444
2000-03-15,1.3341257026922304
2000-03-16,1.3918619657436113
2000-03-17,1.3984348604444596
2000-03-20,1.3760024537348843
2000-03-21,1.404256280829731
2000-03-22,1.4209470732563638
2000-03-23,1.441349735183889
2000-03-24,1.442606603141992
2000-03-27,1.437052200266352
2000-03-28,1.4175220195751035
2000-03-29,1.4049875417024362
2000-03-30,1.3800746440475868
2000-03-31,1.3954882286763544
2000-04-03,1.3779060322657413
2000-04-04,1.3616014191493904
2000-04-05,1.3607761649146104
2000-04-06,1.3799825601003168
2000-04-07,1.3988285608780944
2000-04-10,1.3734232477344535
2000-04-11,1.3625241458515784
2000-04-12,1.3247358660544546
2000-04-13,1.300162195249512
2000-04-14,1.216130873608515
2000-04-17,1.2524498284733612
2000-04-18,1.2990728198577615
2000-04-19,1.2884782915408426
2000-04-20,1.2910953627388173
2000-04-24,1.2787816758625938
2000-04-25,1.3255716111825673
2000-04-26,1.3099913235521454
2000-04-27,1.319231802404554
2000-04-28,1.3187622753249002
2000-05-01,1.33655514279642
2000-05-02,1.3102556864694996
2000-05-03,1.2830126328642666
2000-05-04,1.2831450955189865
2000-05-05,1.3028952617166436
2000-05-08,1.2908325510351324
2000-05-09,1.2766142582642466
2000-05-10,1.2443659027935177
2000-05-11,1.2688118433595525
2000-05-12,1.2793752315762537
2000-05-15,1.307019973839629
2000-05-16,1.3228290038533024
2000-05-17,1.3048415228970212
2000-05-18,1.2914040207288142
2000-05-19,1.2621348862724489
2000-05-22,1.2534166942579685
2000-05-23,1.2258304661897623
2000-05-24,1.2445364041535807
2000-05-25,1.229110172471057
2000-05-26,1.226125802312439
2000-05-30,1.2708419669268483
2000-05-31,1.2680433929113506
2000-06-01,1.298545076008085
2000-06-02,1.3340056102090707
2000-06-05,1.3283750681620137
2000-06-06,1.3250289343948656
2000-06-07,1.3326608984343165
2000-06-08,1.3247965700998399
2000-06-09,1.3246183227818882
2000-06-12,1.3094726488682347
2000-06-13,1.3284383302527498
2000-06-14,1.3266110281461192
2000-06-15,1.333021439146062
2000-06-16,1.3229205258427408
2000-06-19,1.3442452715815922
2000-06-20,1.3403755253797407
2000-06-21,1.3445354583041569
2000-06-22,1.3194771741326436
2000-06-23,1.3070108236646885
2000-06-26,1.3189473257553783
2000-06-27,1.3123981761511794
2000-06-28,1.3213047402437705
2000-06-29,1.3120375672632538
2000-06-30,1.319972313017731
2000-07-03,1.332437203428504
2000-07-05,1.3107348064947442
2000-07-06,1.3218774951348224
2000-07-07,1.3412460960396198
2000-07-10,1.3386530488396389
2000-07-11,1.3407554144616163
2000-07-12,1.3568686828946142
2000-07-13,1.363183377675103
2000-07-14,1.3758188224789978
2000-07-17,1.3771851422803223
2000-07-18,1.35885942302872
2000-07-19,1.3438154082479925
2000-07-20,1.3610983854187313
2000-07-21,1.3431290114414243
2000-07-24,1.324269588591621
2000-07-25,1.3311075275698092
2000-07-26,1.314162540471875
2000-07-27,1.3037840673231347
2000-07-28,1.2747357438084002
2000-07-31,1.2872842793435615
2000-08-01,1.290258615054346
2000-08-02,1.2904352507314654
2000-08-03,1.3034132047406959
2000-08-04,1.314477439542511
2000-08-07,1.3291495984030584
2000-08-08,1.3306981578056363
2000-08-09,1.322460659326247
2000-08-10,1.3101237586354608
2000-08-11,1.321458127965821
2000-08-14,1.3375857825853574
2000-08-15,1.3310872496727337
2000-08-16,1.3284888461466973
2000-08-17,1.3433604767775242
2000-08-18,1.3399103099827676
2000-08-21,1.3455355474321435
2000-08-22,1.3453377944639537
2000-08-23,1.3528011909050361
2000-08-24,1.3572093945092334
2000-08-25,1.3564816369712847
2000-08-28,1.3625476486413528
2000-08-29,1.3612718920277433
2000-08-30,1.3590036908773302
2000-08-31,1.373667385472008
2000-09-01,1.3782702215993996
2000-09-05,1.365352487084342
2000-09-06,1.3500461043976
2000-09-07,1.3604897305780173
2000-09-08,1.3502047883756518
2000-09-11,1.3445962051511096
2000-09-12,1.3388201679363028
2000-09-13,1.3417473008525789
2000-09-14,1.34194827857372
2000-09-15,1.3263277139884884
2000-09-18,1.3033404803385547
2000-09-19,1.3192752129356706
2000-09-20,1.3140392594026038
2000-09-21,1.3085159276179927
2000-09-22,1.3121991491053215
2000-09-25,1.3047705344546598
2000-09-26,1.2930743601437042
2000-09-27,1.29103929361344
2000-09-28,1.32162894951774
2000-09-29,1.3048628101436304
2000-10-02,1.2957087070883055
2000-10-03,1.2804972585322156
2000-10-04,1.288868555006419
2000-10-05,1.2859432012257097
2000-10-06,1.2590776412671996
2000-10-09,1.2549134265755835
2000-10-10,1.2370808791985306
2000-10-11,1.2164806579131278
2000-10-12,1.1833995016918961
2000-10-13,1.2263008098927772
2000-10-16,1.2288961709649915
2000-10-17,1.205590276977014
2000-10-18,1.1964939738848603
2000-10-19,1.2394078373122346
2000-10-20,1.2503297682346124
2000-10-23,1.2503698022650265
2000-10-24,1.2491561725933022
2000-10-25,1.219131422170378
2000-10-26,1.21957065237321
2000-10-27,1.2311809005104544
2000-10-30,1.2411338326898131
2000-10-31,1.2744864259771305
2000-11-01,1.268491090836618
2000-11-02,1.2814272156603428
2000-11-03,1.2808616738562137
2000-11-06,1.2828332381162784
2000-11-07,1.2825949826787086
2000-11-08,1.2586000792435936
2000-11-09,1.246749142522688
2000-11-10,1.214128950530739
2000-11-13,1.1981117944760267
2000-11-14,1.2290768114172077
2000-11-15,1.2366110342499221
2000-11-16,1.2169061424571326
2000-11-17,1.2110516131488738
2000-11-20,1.182390558869253
2000-11-21,1.1823507158847655
2000-11-22,1.1582601237288563
2000-11-24,1.1814346409785998
2000-11-27,1.1851899033291624
2000-11-28,1.1663721595467555
2000-11-29,1.1685389918224411
2000-11-30,1.1451263578490751
2000-12-01,1.1509300664681357
2000-12-04,1.1553073372347686
2000-12-05,1.2061854619571466
2000-12-06,1.1852291649792308
2000-12-07,1.178599126997999
2000-12-08,1.2107689932611758
2000-12-11,1.2245433836858726
2000-12-12,1.212445810513457
2000-12-13,1.199019816542188
2000-12-14,1.1782486631513036
2000-12-15,1.155755159325227
2000-12-18,1.1636883897623989
2000-12-19,1.145498179607594
2000-12-20,1.1055263395167345
2000-12-21,1.11171545519217
2000-12-22,1.1447290778772417
2000-12-26,1.1514839938063022
2000-12-27,1.1668889793607147
2000-12-28,1.1773581527341965
2000-12-29,1.1630015886230345
2001-01-02,1.1233816473004528
2001-01-03,1.1820519435424721
2001-01-04,1.1669886014252917
2001-01-05,1.1332297090943109
2001-01-08,1.1294175808214129
2001-01-09,1.1350145018667124
2001-01-10,1.1508152107615606
2001-01-11,1.1661742188874462
2001-01-12,1.161593617924323
2001-01-16,1.169314659550878
2001-01-17,1.1731313711269733
2001-01-18,1.1861007064751723
2001-01-19,1.1798017156367149
2001-01-22,1.1799974082744447
2001-01-23,1.1982938435123038
2001-01-24,1.2026022461032257
2001-01-25,1.1936058854367586
2001-01-26,1.1923370715473283
2001-01-29,1.2027429228374422
2001-01-30,1.2100286311999162
2001-01-31,1.2014815298589272
2001-02-01,1.2069791622280992
2001-02-02,1.182474466927473
2001-02-05,1.1855948082715027
2001-02-06,1.186138690520042
2001-02-07,1.1762606281724877
2001-02-08,1.1681043692702264
2001-02-09,1.151804453762526
2001-02-12,1.1637191514613257
2001-02-13,1.153502848854707
2001-02-14,1.1529802147962545
2001-02-15,1.1631957818014336
2001-02-16,1.1417346219295146
2001-02-20,1.1201199448013044
2001-02-21,1.0999623300142642
2001-02-22,1.094817895347442
2001-02-23,1.0905104047685892
2001-02-26,1.1111834570097572
2001-02-27,1.0986611446568841
2001-02-28,1.0826810757561893
2001-03-01,1.0829058889949885
2001-03-02,1.0775224694031693
2001-03-05,1.0828799959692594
2001-03-06,1.0940164745659764
2001-03-07,1.1004413424450197
2001-03-08,1.0993511743564155
2001-03-09,1.0724729739988499
2001-03-12,1.0265207903190854
2001-03-13,1.0419636780959325
2001-03-14,1.0162632330241332
2001-03-15,1.0197123406670323
2001-03-16,0.9984381927269076
2001-03-19,1.0165552092076462
2001-03-20,0.9927746172470262
2001-03-21,0.9740929548878939
2001-03-22,0.9695552193989286
2001-03-23,0.9895696958114755
2001-03-26,1.0003451954863491
2001-03-27,1.0238070402180954
2001-03-28,0.9978987934239645
2001-03-29,0.9928292497148008
2001-03-30,1.0047331829874253
2001-04-02,0.9889680006154488
2001-04-03,0.9532327284543027
2001-04-04,0.9499636980745256
2001-04-05,0.9936955552634703
2001-04-06,0.9735400149544778
2001-04-09,0.982246937809984
2001-04-10,1.0096952881329968
2001-04-11,1.0084378620737369
2001-04-12,1.023943524055781
2001-04-16,1.019471116783277
2001-04-17,1.0306574922940774
2001-04-18,1.0702877090517087
2001-04-19,1.0855416444091297
2001-04-20,1.0765144845660297
2001-04-23,1.0590781717688715
2001-04-24,1.0472365516878093
2001-04-25,1.0646596051752995
2001-04-26,1.0700114901359241
2001-04-27,1.0858750543291187
2001-04-30,1.086215381187026
2001-05-01,1.1008439750347943
2001-05-02,1.1039295626035013
2001-05-03,1.0870022952097889
2001-05-04,1.1027140512444884
2001-05-07,1.099106749200624
2001-05-08,1.0980409544177419
2001-05-09,1.092852870394408
2001-05-10,1.092172951871512
2001-05-11,1.084235361264248
2001-05-14,1.0856824893994543
2001-05-15,1.086784849006865
2001-05-16,1.116448752749564
2001-05-17,1.1223961375948186
2001-05-18,1.1250186048690332
2001-05-21,1.145650604658241
2001-05-22,1.1440904155454936
2001-05-23,1.1249437084187741
2001-05-24,1.1294484746942053
2001-05-25,1.11808210915685
2001-05-29,1.106710659924433
2001-05-30,1.0876250494974882
2001-05-31,1.0954737594557156
2001-06-01,1.1012552608014083
2001-06-04,1.1069218789134017
2001-06-05,1.1230936732834267
2001-06-06,1.112234785131431
2001-06-07,1.1182220041895141
2001-06-08,1.1074186475015388
2001-06-11,1.0969270737273606
2001-06-12,1.0975218566283973
2001-06-13,1.0859815493691136
2001-06-14,1.0650830570447596
2001-06-15,1.060370296543697
2001-06-18,1.0540792203901472
2001-06-19,1.0562997559927607
2001-06-20,1.067429304338849
2001-06-21,1.0779173667865867
2001-06-22,1.0674025932545594
2001-06-25,1.0618116078719237
2001-06-26,1.0619166983755675
2001-06-27,1.0595344183992785
2001-06-28,1.0732750023758684
2001-06-29,1.0763447970823168
