date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
2001-07-19,-0.602635399215682,-0.5873238115501381,-0.7582846003898637,0.11779448621553879,-0.7776241012668335,0.3159773649196067,-0.11434735706580357,-0.5951345698473237,-0.2872365627444413,-0.6364377974167232,-0.9282913165266107
2001-07-20,-0.6025691061953535,-0.5870742463120004,-0.7563352826510723,0.1278195488721804,-0.777489584424786,0.3158454419474399,-0.11542610571736778,-0.5949596438079622,-0.2872365627444413,-0.6410605030591434,-0.9286834733893559
2001-07-21,-0.6025028131750252,-0.5868246810738627,-0.7543859649122808,0.12280701754385959,-0.7773550675827384,0.3157135189752722,-0.11650485436893199,-0.5947847177686008,-0.2872365627444413,-0.6220258327668253,-0.9290756302521009
2001-07-23,-0.6024365201546966,-0.586575115835725,-0.7524366471734895,0.11779448621553879,-0.777220550740691,0.3155815960031054,-0.11758360302049597,-0.5946097917292393,-0.2872365627444413,-0.6029911624745071,-0.9296358543417368
2001-07-24,-0.6023702271343685,-0.5863255505975872,-0.7504873294346979,0.12280701754385959,-0.7770860338986435,0.3154496730309386,-0.1186623516720603,-0.5944348656898778,-0.2872365627444413,-0.5622025832766826,-0.9301960784313726
2001-07-25,-0.6023039341140398,-0.5860759853594498,-0.7485380116959065,0.1528822055137844,-0.7769515170565959,0.31531775005877094,-0.11974110032362462,-0.5942599396505164,-0.2872365627444413,-0.5959211420802175,-0.9307563025210085
2001-07-26,-0.6022376410937113,-0.5858264201213119,-0.746588693957115,0.1679197994987468,-0.7768170002145485,0.31518582708660325,-0.12081984897518872,-0.594085013611155,-0.2872365627444413,-0.6228416043507817,-0.9313165266106443
2001-07-27,-0.6021713480733829,-0.5855768548831739,-0.7446393762183237,0.1729323308270676,-0.776682483372501,0.31505390411443646,-0.12189859762675281,-0.5939100875717934,-0.2872365627444413,-0.6503059143439837,-0.9318767507002802
2001-07-28,-0.6021050550530544,-0.5853272896450364,-0.7426900584795322,0.17042606516290715,-0.7765479665304535,0.31492198114226877,-0.12297734627831713,-0.593735161532432,-0.2872365627444413,-0.6409245411284841,-0.932436974789916
2001-07-30,-0.602038762032726,-0.5850777244068986,-0.7407407407407408,0.1679197994987468,-0.776413449688406,0.31479005817010197,-0.12405609492988123,-0.5935602354930705,-0.2872365627444413,-0.6315431679129843,-0.9317086834733894
2001-07-31,-0.6019724690123973,-0.584828159168761,-0.7387914230019493,0.1829573934837092,-0.7762789328463584,0.3146581351979352,-0.12513484358144544,-0.5933853094537089,-0.2872365627444413,-0.6606390210740992,-0.9309803921568629
2001-08-01,-0.6019061759920691,-0.5845785939306232,-0.736842105263158,0.1829573934837092,-0.776144416004311,0.3145262122257675,-0.12621359223300965,-0.5932103834143475,-0.2872365627444413,-0.6894629503738953,-0.9302521008403362
2001-08-02,-0.6018398829717407,-0.585275258757253,-0.7361923326835608,0.1829573934837092,-0.7756997520219938,0.3137129121633402,-0.131427544048903,-0.5937196224172603,-0.2872365627444413,-0.7022433718558804,-0.9295238095238096
2001-08-03,-0.6017735899514123,-0.5859719235838824,-0.7355425601039637,0.18796992481203,-0.7752550880396765,0.3128996121009129,-0.13664149586479668,-0.5942288614201728,-0.2872365627444413,-0.707681849082257,-0.928795518207283
2001-08-04,-0.6017072969310838,-0.5866685884105121,-0.7348927875243666,0.1929824561403508,-0.7748104240573593,0.3120863120384856,-0.14185544768069014,-0.5947381004230856,-0.2872365627444413,-0.6804894629503738,-0.9280672268907564
2001-08-06,-0.6016410039107554,-0.5873652532371416,-0.7342430149447694,0.1979949874686716,-0.7743657600750421,0.3112730119760583,-0.14706939949658382,-0.5952473394259984,-0.2872365627444413,-0.6532970768184908,-0.9284593837535015
2001-08-07,-0.6015747108904269,-0.5880619180637713,-0.7335932423651722,0.1929824561403508,-0.773921096092725,0.310459711913631,-0.1522833513124775,-0.595756578428911,-0.2872365627444413,-0.6772263766145479,-0.9288515406162465
2001-08-08,-0.6015084178700986,-0.5887585828904012,-0.732943469785575,0.1528822055137844,-0.7734764321104077,0.3096464118512037,-0.15749730312837107,-0.5962658174318237,-0.2872365627444413,-0.641604350781781,-0.9292436974789917
2001-08-09,-0.6014421248497699,-0.5894552477170305,-0.7322936972059778,0.1779448621553884,-0.7730317681280905,0.30883311178877637,-0.16271125494426475,-0.5967750564347365,-0.2872365627444413,-0.6571040108769545,-0.9296358543417368
2001-08-10,-0.6013758318294413,-0.5901519125436602,-0.731643924626381,0.1729323308270676,-0.7725871041457733,0.30801981172634907,-0.1679252067601582,-0.5972842954376492,-0.2872365627444413,-0.6897348742352141,-0.9300280112044819
2001-08-11,-0.6013095388091132,-0.5908485773702897,-0.7309941520467838,0.17543859649122795,-0.772142440163456,0.30720651166392177,-0.17313915857605167,-0.5977935344405618,-0.2872365627444413,-0.6915023793337866,-0.9304201680672269
2001-08-13,-0.6012432457887845,-0.5915452421969194,-0.7303443794671866,0.1779448621553884,-0.7716977761811388,0.30639321160149446,-0.17835311039194524,-0.5983027734434745,-0.2872365627444413,-0.6932698844323588,-0.9299719887955182
2001-08-14,-0.6011769527684562,-0.5922419070235491,-0.7296946068875895,0.1578947368421052,-0.7712531121988216,0.30557991153906805,-0.1835670622078387,-0.5988120124463873,-0.2872365627444413,-0.6916383412644459,-0.9295238095238096
2001-08-15,-0.6011106597481277,-0.5929385718501784,-0.7290448343079923,0.1428571428571428,-0.7708084482165044,0.30476661147664075,-0.18878101402373237,-0.5993212514492999,-0.2872365627444413,-0.6799456152277362,-0.9290756302521009
2001-08-16,-0.6010443667277993,-0.5936352366768081,-0.7283950617283951,0.1428571428571428,-0.7703637842341872,0.30395331141421345,-0.19399496583962594,-0.5998304904522126,-0.2872365627444413,-0.6628144119646499,-0.9286274509803922
2001-08-17,-0.6009780737074707,-0.5943319015034377,-0.7277452891487981,0.1278195488721804,-0.7699191202518698,0.30314001135178614,-0.1992089176555195,-0.6003397294551253,-0.2872365627444413,-0.6002719238613188,-0.9281792717086835
2001-08-18,-0.6009117806871423,-0.5950285663300675,-0.7270955165692009,0.1278195488721804,-0.7694744562695526,0.30232671128935884,-0.2044228694714132,-0.6008489684580379,-0.2872365627444413,-0.613460231135282,-0.9277310924369748
2001-08-20,-0.6008454876668139,-0.595725231156697,-0.7264457439896037,0.1278195488721804,-0.7690297922872353,0.30151341122693154,-0.20963682128730665,-0.6013582074609506,-0.2872365627444413,-0.6266485384092454,-0.92812324929972
2001-08-21,-0.6007791946464855,-0.5964218959833266,-0.7257959714100066,0.1328320802005012,-0.7685851283049182,0.3007001111645051,-0.21485077310320033,-0.6018674464638634,-0.2872365627444413,-0.5850441876274644,-0.9285154061624651
2001-08-22,-0.6007129016261571,-0.5971185608099564,-0.7251461988304094,0.11779448621553879,-0.768140464322601,0.2998868111020778,-0.2200647249190938,-0.602376685466776,-0.2872365627444413,-0.6383412644459551,-0.9289075630252102
2001-08-23,-0.6006466086058286,-0.5978152256365858,-0.7244964262508122,0.1278195488721804,-0.7676958003402837,0.2990735110396505,-0.22527867673498725,-0.6028859244696887,-0.2872365627444413,-0.6440516655336506,-0.9292997198879553
2001-08-24,-0.6005803155855002,-0.5985118904632156,-0.7238466536712153,0.1278195488721804,-0.7672511363579665,0.2982602109772232,-0.23049262855088093,-0.6033951634726015,-0.2872365627444413,-0.7125764785859958,-0.9296918767507003
2001-08-25,-0.6005140225651718,-0.5992085552898451,-0.7231968810916181,0.12531328320802004,-0.7668064723756493,0.2974469109147959,-0.2357065803667745,-0.6039044024755141,-0.2872365627444413,-0.7010197144799456,-0.9300840336134455
2001-08-27,-0.6004477295448433,-0.5999052201164747,-0.7225471085120209,0.12280701754385959,-0.766361808393332,0.2966336108523686,-0.24092053218266796,-0.6044136414784268,-0.2872365627444413,-0.6894629503738953,-0.9296918767507003
2001-08-28,-0.6003814365245146,-0.6006018849431045,-0.7218973359324238,0.11278195488721798,-0.7659171444110149,0.2958203107899413,-0.24613448399856153,-0.6049228804813396,-0.2872365627444413,-0.6503059143439837,-0.9292997198879553
2001-08-29,-0.6003151435041864,-0.601298549769734,-0.7212475633528266,0.09774436090225558,-0.7654724804286976,0.295007010727514,-0.2513484358144552,-0.6054321194842522,-0.2872365627444413,-0.622297756628144,-0.9289075630252102
2001-08-30,-0.6002488504838579,-0.6019952145963635,-0.7205977907732294,0.1328320802005012,-0.7650278164463804,0.2941937106650867,-0.2565623876303488,-0.6059413584871649,-0.2872365627444413,-0.5575798776342624,-0.9285154061624651
2001-08-31,-0.6001825574635296,-0.6026918794229932,-0.7199480181936324,0.1478696741854636,-0.7645831524640632,0.2933804106026594,-0.26177633944624235,-0.6064505974900776,-0.2872365627444413,-0.570904146838885,-0.92812324929972
2001-09-01,-0.6001162644432011,-0.6033885442496228,-0.7192982456140352,0.13951545530492893,-0.7641384884817459,0.2925671105402321,-0.2669902912621359,-0.6069598364929903,-0.2872365627444413,-0.5624745071380013,-0.9277310924369748
2001-09-03,-0.6000499714228726,-0.600782753721663,-0.7171929824561406,0.13116123642439403,-0.7641872019399165,0.2920755473263963,-0.2726213592233009,-0.6059725610304297,-0.2872365627444413,-0.5540448674371176,-0.9273949579831934
2001-09-04,-0.599983678402544,-0.5981769631937032,-0.7150877192982458,0.12280701754385959,-0.7642359153980871,0.2915839841125605,-0.27825242718446597,-0.6049852855678691,-0.2872365627444413,-0.5456152277362338,-0.9270588235294118
2001-09-05,-0.5999173853822157,-0.5955711726657432,-0.712982456140351,0.1328320802005012,-0.7642846288562576,0.29109242089872467,-0.28388349514563105,-0.6039980101053085,-0.2872365627444413,-0.5320190346702922,-0.9267226890756304
2001-09-06,-0.5998510923618873,-0.5929653821377832,-0.7108771929824562,0.1478696741854636,-0.7643333423144282,0.29060085768488886,-0.28951456310679613,-0.6030107346427478,-0.2872365627444413,-0.47056424201223657,-0.9263865546218488
2001-09-07,-0.5997847993415587,-0.5903595916098233,-0.7087719298245616,0.1779448621553884,-0.7643820557725988,0.29010929447105216,-0.2951456310679611,-0.6020234591801872,-0.2872365627444413,-0.40584636301835486,-0.9260504201680673
2001-09-08,-0.5997185063212305,-0.5877538010818635,-0.7066666666666668,0.18796992481203,-0.7644307692307694,0.28961773125721635,-0.3007766990291262,-0.6010361837176267,-0.2872365627444413,-0.39428959891230453,-0.9257142857142858
2001-09-10,-0.599652213300902,-0.5851480105539035,-0.7045614035087722,0.1979949874686716,-0.7644794826889398,0.28912616804338054,-0.30640776699029115,-0.6000489082550661,-0.2872365627444413,-0.3827328348062542,-0.9264425770308125
2001-09-11,-0.5995859202805736,-0.5825422200259437,-0.7024561403508773,0.25480367585630725,-0.7645281961471103,0.2886346048295447,-0.31203883495145623,-0.5990616327925055,-0.2872365627444413,-0.33777475640154087,-0.927170868347339
2001-09-12,-0.5995196272602452,-0.5799364294979839,-0.7003508771929826,0.3116123642439431,-0.7645769096052809,0.2881430416157089,-0.3176699029126212,-0.5980743573299449,-0.2872365627444413,-0.29281667799682753,-0.9278991596638656
2001-09-13,-0.5994533342399165,-0.5773306389700237,-0.6982456140350878,0.36842105263157887,-0.7646256230634515,0.2876514784018731,-0.3233009708737863,-0.5970870818673842,-0.2872365627444413,-0.24785859959211431,-0.9286274509803922
2001-09-14,-0.599387041219588,-0.574724848442064,-0.6961403508771932,0.3934837092731829,-0.764674336521622,0.2871599151880373,-0.32893203883495137,-0.5960998064048236,-0.2872365627444413,-0.20290052118740087,-0.9293557422969189
2001-09-15,-0.5993207481992596,-0.572119057914104,-0.6940350877192983,0.38596491228070173,-0.7647230499797926,0.2866683519742015,-0.33456310679611645,-0.595112530942263,-0.2872365627444413,-0.15794244278268743,-0.9300840336134455
2001-09-17,-0.5992544551789312,-0.569513267386144,-0.6919298245614037,0.3784461152882205,-0.7647717634379632,0.2861767887603657,-0.3401941747572814,-0.5941252554797024,-0.2872365627444413,-0.11298436437797421,-0.9268347338935575
2001-09-18,-0.5991881621586028,-0.5669074768581843,-0.6898245614035089,0.4235588972431077,-0.7648204768961337,0.28568522554652986,-0.3458252427184465,-0.5931379800171418,-0.2872365627444413,-0.19157036029911634,-0.9235854341736696
2001-09-19,-0.5991218691382744,-0.5643016863302244,-0.6877192982456142,0.4837092731829573,-0.7648691903543042,0.28519366233269317,-0.3514563106796116,-0.5921507045545812,-0.2872365627444413,-0.1456152277362337,-0.9203361344537816
2001-09-20,-0.5990555761179459,-0.5616958958022644,-0.6856140350877193,0.4636591478696741,-0.7649179038124748,0.28470209911885735,-0.35708737864077655,-0.5911634290920206,-0.2872365627444413,-0.05914343983684556,-0.9170868347338936
2001-09-21,-0.5989892830976173,-0.5590901052743045,-0.6835087719298247,0.4385964912280701,-0.7649666172706453,0.28421053590502243,-0.36271844660194164,-0.59017615362946,-0.2872365627444413,-0.08851121685927943,-0.9138375350140057
2001-09-22,-0.598922990077289,-0.5564843147463445,-0.6814035087719299,0.4385964912280701,-0.7650153307288159,0.28371897269118573,-0.3683495145631067,-0.5891888781668994,-0.2872365627444413,-0.1552685248130523,-0.9105882352941177
2001-09-24,-0.5988566970569605,-0.5538785242183848,-0.6792982456140353,0.4385964912280701,-0.7650640441869864,0.2832274094773499,-0.3739805825242718,-0.5882016027043386,-0.2872365627444413,-0.2220258327668252,-0.9070028011204483
2001-09-25,-0.5987904040366321,-0.5512727336904248,-0.6771929824561405,0.4636591478696741,-0.765112757645157,0.2827358462635141,-0.37961165048543677,-0.5872143272417781,-0.2872365627444413,-0.2747790618626783,-0.9034173669467788
2001-09-26,-0.5987241110163036,-0.5486669431624649,-0.6750877192982457,0.4586466165413533,-0.7651614711033276,0.2822442830496783,-0.38524271844660185,-0.5862270517792175,-0.2872365627444413,-0.28973487423521416,-0.8998319327731094
2001-09-27,-0.5986578179959753,-0.5460611526345049,-0.672982456140351,0.4436090225563909,-0.7652101845614981,0.2817527198358425,-0.39087378640776693,-0.5852397763166569,-0.2872365627444413,-0.3239972807613868,-0.8962464985994398
2001-09-28,-0.5985915249756468,-0.543455362106545,-0.6708771929824563,0.4135338345864661,-0.7652588980196686,0.2812611566220067,-0.3965048543689319,-0.5842525008540963,-0.2872365627444413,-0.38028552005438476,-0.8926610644257704
2001-09-29,-0.5985252319553185,-0.5408495715785853,-0.6687719298245615,0.41102756892230574,-0.7653076114778392,0.28076959340817,-0.402135922330097,-0.5832652253915357,-0.2872365627444413,-0.3749830047586675,-0.8890756302521009
2001-10-01,-0.5984589389349899,-0.5382437810506253,-0.6666666666666669,0.4085213032581453,-0.7653563249360098,0.28027803019433417,-0.40776699029126207,-0.5822779499289751,-0.2872365627444413,-0.3696804894629503,-0.8913725490196079
2001-10-02,-0.598328322204169,-0.5392149807122939,-0.6653671215074726,0.4235588972431077,-0.7651818921170935,0.27940231133433446,-0.4113628191298093,-0.5824138061930477,-0.2872365627444413,-0.4006798096532971,-0.893669467787115
2001-10-03,-0.5981977054733479,-0.5401861803739623,-0.6640675763482782,0.4085213032581453,-0.7650074592981774,0.27852659247433476,-0.4149586479683566,-0.5825496624571203,-0.2872365627444413,-0.3963290278721958,-0.8959663865546219
2001-10-04,-0.5980670887425272,-0.5411573800356306,-0.662768031189084,0.4335839598997493,-0.7648330264792612,0.27765087361433416,-0.41855447680690383,-0.5826855187211929,-0.2872365627444413,-0.37919782460910945,-0.898263305322129
2001-10-05,-0.5979364720117064,-0.5421285796972992,-0.6614684860298897,0.4486215538847117,-0.7646585936603449,0.27677515475433445,-0.4221503056454512,-0.5828213749852654,-0.2872365627444413,-0.34058463630183544,-0.900560224089636
2001-10-06,-0.5978058552808854,-0.5430997793589678,-0.6601689408706954,0.46031746031746024,-0.7644841608414289,0.27589943589433474,-0.42574613448399845,-0.5829572312493382,-0.2872365627444413,-0.31706322229775674,-0.9028571428571429
2001-10-08,-0.5976752385500647,-0.5440709790206362,-0.6588693957115012,0.4720133667502089,-0.7643097280225127,0.27502371703433504,-0.4293419633225458,-0.5830930875134108,-0.2872365627444413,-0.2935418082936778,-0.9025210084033615
2001-10-09,-0.5975446218192438,-0.5450421786823048,-0.6575698505523068,0.4837092731829573,-0.7641352952035965,0.27414799817433444,-0.43293779216109307,-0.5832289437774834,-0.2872365627444413,-0.30142760027192383,-0.9021848739495799
2001-10-10,-0.5974140050884228,-0.5460133783439733,-0.6562703053931126,0.4586466165413533,-0.7639608623846803,0.27327227931433473,-0.43653362099964044,-0.583364800041556,-0.2872365627444413,-0.3892590074779061,-0.9018487394957984
2001-10-11,-0.597283388357602,-0.5469845780056417,-0.6549707602339183,0.4486215538847117,-0.7637864295657641,0.272396560454335,-0.4401294498381876,-0.5835006563056285,-0.2872365627444413,-0.39197824609109444,-0.9015126050420169
2001-10-12,-0.597152771626781,-0.5479557776673103,-0.6536712150747239,0.4786967418546365,-0.763611996746848,0.2715208415943353,-0.44372527867673495,-0.5836365125697012,-0.2872365627444413,-0.28946295037389524,-0.9011764705882354
2001-10-13,-0.59702215489596,-0.5489269773289787,-0.6523716699155298,0.47117794486215525,-0.7634375639279317,0.2706451227343356,-0.4473211075152823,-0.5837723688337738,-0.2872365627444413,-0.2889191026512574,-0.9008403361344539
