date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2010-03-10,-0.5342391754081713,-0.6168832760837807,1.4266661178117157,1.1501597444089458,-0.38458081406471306,-2.0073101919870884,-0.0895178071537258,-0.5206691750183908,-0.6577859740283193,0.16926503340757273,1.0909090909090908,-0.11111856795553937,-0.2448054595595904,-0.8879155610415158,-0.2448054595595904
2010-03-11,-0.5338105027659257,-0.6160837736535624,1.4266661178117157,1.1182108626198082,-0.3844564028687186,-2.004842623777074,-0.08887582986367243,-0.5204411491065373,-0.6573029269492869,0.1124721603563476,1.0974025974025974,-0.11064652879269922,-0.24721903451299476,-0.8867981851109201,-0.24721903451299476
2010-03-12,-0.5333818301236802,-0.6152842712233436,1.4266661178117157,1.1054313099041535,-0.38433199167272447,-2.002375055567068,-0.08823385257361906,-0.5202131231946836,-0.6749860616088171,0.05902004454342997,1.103896103896104,-0.11017448962985907,-0.24963260946639912,-0.8856808091803244,-0.24963260946639912
2010-03-13,-0.5329531574814342,-0.6144847687931249,1.4266661178117157,1.1086261980830672,-0.38420758047673026,-1.9999074873570535,-0.08759187528356568,-0.5199850972828299,-0.6681556856221261,0.08240534521158151,1.1103896103896105,-0.10970245046701943,-0.2520461844198035,-0.8845634332497292,-0.2520461844198035
2010-03-15,-0.5325244848391885,-0.6136852663629069,1.4266661178117157,1.1118210862619808,-0.3840831692807359,-1.9974399191470447,-0.08694989799351237,-0.5197570713709767,-0.6613253096354345,0.10579064587973305,1.103896103896104,-0.10923041130417928,-0.2544597593732078,-0.8834460573191335,-0.2544597593732078
2010-03-16,-0.5320958121969428,-0.6128857639326878,1.4266661178117157,1.099041533546326,-0.3839587580847417,-1.99497235093703,-0.086307920703459,-0.5195290454591232,-0.6779926910913928,0.07126948775055725,1.0974025974025974,-0.10875837214133964,-0.25687333432661213,-0.8823286813885381,-0.25687333432661213
2010-03-17,-0.5316671395546968,-0.612086261502469,1.4266661178117157,1.0798722044728435,-0.3838343468887475,-1.9925047827270241,-0.08566594341340562,-0.5193010195472695,-0.6847824369499415,-0.015590200445433966,1.0909090909090908,-0.10828633297849949,-0.25928690928001646,-0.8812113054579426,-0.25928690928001646
2010-03-18,-0.531238466912451,-0.6112867590722503,1.4266661178117157,1.0798722044728435,-0.38370993569275336,-1.9900372145170095,-0.08502396612335225,-0.5190729936354158,-0.6712164886088922,-0.04788418708240492,1.0844155844155845,-0.10781429381565932,-0.26170048423342085,-0.8800939295273476,-0.26170048423342085
2010-03-19,-0.5308097942702054,-0.610487256642032,1.4266661178117157,1.0670926517571886,-0.383585524496759,-1.9875696463070007,-0.08438198883329887,-0.5188449677235626,-0.6578717487432872,-0.00890868596881941,1.077922077922078,-0.10734225465281969,-0.2641140591868252,-0.8789765535967515,-0.2641140591868252
2010-03-20,-0.5303811216279594,-0.6096877542118132,1.4266661178117157,1.060702875399361,-0.38346111330076477,-1.9851020780969861,-0.0837400115432455,-0.518616941811709,-0.6557815543732686,-0.014476614699331342,1.0714285714285714,-0.10687021548997902,-0.2665276341402295,-0.8778591776661558,-0.2665276341402295
2010-03-22,-0.5299524489857139,-0.6088882517815944,1.4266661178117157,1.0543130990415337,-0.38333670210477055,-1.9826345098869804,-0.08309803425319218,-0.5183889158998554,-0.6536913600032499,-0.02004454342984367,1.0573593073593073,-0.1063981763271399,-0.2689412090936339,-0.8767418017355606,-0.2689412090936339
2010-03-23,-0.5295237763434679,-0.6080887493513761,1.4266661178117157,1.060702875399361,-0.3832122909087762,-1.9801669416769656,-0.0824560569631388,-0.5181608899880017,-0.6594382659061306,-0.07795100222717101,1.0432900432900434,-0.10592613716429923,-0.2713547840470382,-0.8756244258049649,-0.2713547840470382
2010-03-24,-0.5290951037012225,-0.6072892469211574,1.4266661178117157,1.1182108626198082,-0.383087879712782,-1.9776993734669541,-0.08181407967308543,-0.5179328640761481,-0.630509614668379,0.055679287305122886,1.0292207792207793,-0.10545409800145959,-0.27376835900044255,-0.8745070498743692,-0.27376835900044255
2010-03-25,-0.5286664310589765,-0.6064897444909386,1.4266661178117157,1.1501597444089458,-0.3829634685167878,-1.9752318052569424,-0.08117210238303206,-0.5177048381642949,-0.6331415440803031,0.1503340757238309,1.015151515151515,-0.10498205883861995,-0.27618193395384755,-0.873389673943774,-0.27618193395384755
2010-03-26,-0.5282377584167307,-0.6056902420607203,1.4266661178117157,1.156549520766773,-0.38283905732079343,-1.9727642370469336,-0.08053012509297869,-0.5174768122524412,-0.6286812589019483,0.08017817371937666,1.0010822510822512,-0.1045100196757798,-0.27859550890725193,-0.8722722980131786,-0.27859550890725193
2010-03-27,-0.5278090857744849,-0.6048907396305012,1.4266661178117157,1.1629392971246006,-0.3827146461247993,-1.970296668836922,-0.07988814780292532,-0.5172487863405876,-0.6375160545436893,0.07015590200445462,0.987012987012987,-0.10403798051293964,-0.28100908386065626,-0.8711549220825829,-0.28100908386065626
2010-03-29,-0.5273804131322393,-0.6040912372002825,1.4266661178117157,1.169329073482428,-0.38259023492880506,-1.9678291006269102,-0.07924617051287197,-0.517020760428734,-0.646350850185431,0.06013363028953259,1.0086580086580086,-0.1035659413501,-0.2834226588140606,-0.8700375461519877,-0.2834226588140606
2010-03-30,-0.5269517404899933,-0.6032917347700641,1.4266661178117157,1.156549520766773,-0.3824658237328109,-1.9653615324169014,-0.0786041932228186,-0.5167927345168808,-0.6478496504680364,0.008908685968819805,1.0303030303030305,-0.10309390218725985,-0.285836233767465,-0.868920170221392,-0.285836233767465
2010-03-31,-0.5265230678477475,-0.6024922323398454,1.4266661178117157,1.156549520766773,-0.3823414125368165,-1.9628939642068897,-0.07796221593276523,-0.5165647086050271,-0.6642822800725018,0.06013363028953259,1.051948051948052,-0.10262186302442021,-0.2882498087208693,-0.8678027942907967,-0.2882498087208693
2010-04-01,-0.5260943952055018,-0.601692729909627,1.4266661178117157,1.169329073482428,-0.3822170013408223,-1.960426395996878,-0.07732023864271186,-0.5163366826931736,-0.6747829109681028,0.046770601336303085,1.0735930735930734,-0.10214982386158006,-0.29066338367427363,-0.8666854183602011,-0.29066338367427363
2010-04-02,-0.5257775489499392,-0.6025360714220971,1.4233318239822172,1.1757188498402558,-0.38199399381483257,-1.9506470593773362,-0.07732023864271186,-0.5160800785118758,-0.663966267964724,0.030066815144766494,1.0952380952380953,-0.10225873267740386,-0.28815697891496916,-0.8658110258817773,-0.28815697891496916
2010-04-03,-0.5254607026943766,-0.6033794129345672,1.4199975301527188,1.169329073482428,-0.38177098628884304,-1.9408677227577915,-0.07732023864271186,-0.5158234743305781,-0.6694129623652151,0.013363028953229508,1.1168831168831168,-0.10236764149322818,-0.2856505741556647,-0.8649366334033536,-0.2856505741556647
2010-04-05,-0.525143856438814,-0.6042227544470373,1.4166632363232212,1.1629392971246006,-0.3815479787628533,-1.9310883861382524,-0.07732023864271186,-0.5155668701492808,-0.6748596567657061,-0.0033407572383070804,1.1168831168831168,-0.10247655030905145,-0.28314416939636017,-0.8640622409249299,-0.28314416939636017
2010-04-06,-0.5248270101832514,-0.6050660959595067,1.4133289424937228,1.169329073482428,-0.38132497123686354,-1.9213090495187135,-0.07732023864271186,-0.5153102659679827,-0.6715686163861302,-0.09131403118040052,1.1168831168831168,-0.10258545912487577,-0.2806377646370557,-0.8631878484465062,-0.2806377646370557
2010-04-07,-0.5245101639276888,-0.6059094374719772,1.4099946486642243,1.1629392971246006,-0.38110196371087396,-1.9115297128991688,-0.07732023864271186,-0.5150536617866854,-0.6712119741502095,-0.04788418708240492,1.1168831168831168,-0.10269436794070008,-0.27813135987775056,-0.8623134559680825,-0.27813135987775056
2010-04-08,-0.5241933176721262,-0.6067527789844473,1.4066603548347265,1.156549520766773,-0.3808789561848842,-1.9017503762796268,-0.07732023864271186,-0.5147970576053873,-0.6722999586927025,-0.06347438752783928,1.1168831168831168,-0.10280327675652388,-0.27562495511844604,-0.8614390634896588,-0.27562495511844604
2010-04-09,-0.5238764714165636,-0.6075961204969175,1.4033260610052274,1.156549520766773,-0.38065594865889446,-1.8919710396600908,-0.07732023864271186,-0.5145404534240904,-0.6833107234194316,-0.10133630289532256,1.1168831168831168,-0.10291218557234769,-0.27311855035914157,-0.860564671011235,-0.27311855035914157
2010-04-10,-0.5235596251610012,-0.6084394620093876,1.39999176717573,1.1501597444089458,-0.38043294113290493,-1.8821917030405462,-0.07732023864271186,-0.5142838492427927,-0.688597154536692,-0.13251670378619126,1.1168831168831168,-0.103021094388172,-0.2706121455998371,-0.8596902785328113,-0.2706121455998371
2010-04-12,-0.5232427789054384,-0.6092828035218577,1.3966574733462316,1.1437699680511182,-0.3802099336069152,-1.8724123664210042,-0.07732023864271186,-0.514027245061495,-0.6938835856539532,-0.1636971046770598,1.106060606060606,-0.10313000320399579,-0.26810574084053257,-0.8588158860543876,-0.26810574084053257
2010-04-13,-0.5229259326498757,-0.6101261450343274,1.3933231795167331,1.1246006389776357,-0.37998692608092544,-1.8626330298014595,-0.07732023864271186,-0.5137706408801973,-0.6927143408551736,-0.094654788418708,1.0952380952380953,-0.10323891201981959,-0.2655993360812281,-0.8579414935759639,-0.2655993360812281
2010-04-14,-0.5226090863943131,-0.6109694865467975,1.3899888856872358,1.1501597444089458,-0.37976391855493585,-1.8528536931819206,-0.07732023864271186,-0.5135140366989001,-0.7080273847063683,-0.16258351893095738,1.0844155844155845,-0.10334782083564442,-0.26309293132192363,-0.8570671010975403,-0.26309293132192363
2010-04-15,-0.5222922401387505,-0.6118128280592676,1.3866545918577373,1.156549520766773,-0.3795409110289461,-1.8430743565623817,-0.07732023864271186,-0.5132574325176028,-0.6956938835856538,-0.1291759465478838,1.0735930735930734,-0.10345672965146771,-0.26058652656261916,-0.8561927086191166,-0.26058652656261916
2010-04-16,-0.5219753938831879,-0.6126561695717377,1.3833202980282389,1.1501597444089458,-0.37931790350295636,-1.8332950199428368,-0.07732023864271186,-0.5130008283363047,-0.6811392687931269,0.14587973273942118,1.0627705627705628,-0.10356563846729203,-0.25808012180331397,-0.8553183161406928,-0.25808012180331397
2010-04-17,-0.521658547627625,-0.6134995110842079,1.3799860041987404,1.1533546325878594,-0.37909489597696683,-1.823515683323295,-0.07732023864271186,-0.5127442241550069,-0.6736362384627361,0.08908685968819646,1.051948051948052,-0.10367454728311581,-0.2555737170440095,-0.8544439236622691,-0.2555737170440095
2010-04-19,-0.5213417013720629,-0.614342852596678,1.376651710369242,1.156549520766773,-0.3788718884509771,-1.8137363467037502,-0.07732023864271186,-0.5124876199737092,-0.6661332081323459,0.03229398663697135,1.0303030303030305,-0.10378345609893962,-0.253067312284705,-0.8535695311838454,-0.253067312284705
2010-04-20,-0.5210248551165001,-0.6151861941091481,1.3733174165397444,1.1246006389776357,-0.3786488809249875,-1.8039570100842113,-0.07732023864271186,-0.5122310157924119,-0.6852699984876559,-0.14699331848552302,1.0086580086580086,-0.10389236491476393,-0.2505609075254005,-0.8526951387054217,-0.2505609075254005
2010-04-21,-0.5207080088609375,-0.6160295356216174,1.369983122710246,1.1054313099041535,-0.37842587339899775,-1.7941776734646724,-0.07732023864271186,-0.5119744116111138,-0.6846199164373695,-0.0812917594654785,0.987012987012987,-0.10400127373058773,-0.24805450276609603,-0.851820746226998,-0.24805450276609603
2010-04-22,-0.5203911626053749,-0.616872877134088,1.3666488288807477,1.099041533546326,-0.378202865873008,-1.7843983368451275,-0.07732023864271186,-0.5117178074298165,-0.6720020044196549,-0.0645879732739419,0.9653679653679655,-0.10411018254641154,-0.24554809800679156,-0.8509463537485743,-0.24554809800679156
2010-04-23,-0.5200743163498123,-0.6177162186465581,1.36331453505125,1.1054313099041535,-0.37797985834701847,-1.7746190002255857,-0.07732023864271186,-0.5114612032485184,-0.6749589748567222,-0.04788418708240492,0.9437229437229436,-0.10421909136223585,-0.24304169324748706,-0.8500719612701506,-0.24304169324748706
2010-04-24,-0.5197574700942497,-0.6185595601590282,1.3599802412217512,1.1054313099041535,-0.3777568508210287,-1.7648396636060497,-0.07732023864271186,-0.5112045990672215,-0.6781980989614483,-0.0005567928730507185,0.922077922077922,-0.10432800017805964,-0.24053528848818256,-0.8491975687917268,-0.24053528848818256
2010-04-26,-0.5194406238386867,-0.6194029016714984,1.3566459473922532,1.1054313099041535,-0.377533843295039,-1.755060326986505,-0.07732023864271186,-0.5109479948859238,-0.6814372230661752,0.046770601336303085,0.9242424242424241,-0.10443690899388344,-0.2380288837288781,-0.8483231763133035,-0.2380288837288781
2010-04-27,-0.5191237775831247,-0.6202462431839685,1.3533116535627547,1.0670926517571886,-0.3773108357690494,-1.745280990366963,-0.07732023864271186,-0.5106913907046261,-0.6553933109265696,0.6414253897550113,0.9264069264069266,-0.10454581780970776,-0.23552247896957293,-0.8474487838348798,-0.23552247896957293
2010-04-28,-0.5188069313275618,-0.6210895846964382,1.3499773597332563,1.1246006389776357,-0.37708782824305964,-1.7355016537474184,-0.07732023864271186,-0.5104347865233284,-0.637786922064642,0.44877505567928744,0.9285714285714286,-0.10465472662553156,-0.23301607421026846,-0.8465743913564564,-0.23301607421026846
2010-04-29,-0.5184900850719992,-0.6219329262089083,1.346643065903759,1.1118210862619808,-0.3768648207170699,-1.7257223171278793,-0.07732023864271186,-0.5101781823420312,-0.6641649041467556,0.15478841870824098,0.9307359307359306,-0.10476363544135535,-0.23050966945096396,-0.8456999988780324,-0.23050966945096396
2010-04-30,-0.5181732388164366,-0.6227762677213784,1.3433087720742605,1.0926517571884986,-0.37664181319108037,-1.7159429805083404,-0.07732023864271186,-0.5099215781607339,-0.6668284347694579,0.5567928730512253,0.932900432900433,-0.10487254425717966,-0.2280032646916595,-0.8448256063996087,-0.2280032646916595
2010-05-01,-0.517856392560874,-0.6236196092338485,1.339974478244762,1.0926517571884986,-0.3764188056650906,-1.7061636438887957,-0.07732023864271186,-0.5096649739794358,-0.6579642951462793,0.4532293986636975,0.935064935064935,-0.10498145307300347,-0.225496859932355,-0.843951213921185,-0.225496859932355
2010-05-03,-0.5175395463053114,-0.6237276575530055,1.3377516156917633,1.0926517571884986,-0.37634021814209423,-1.7045722454334975,-0.07765357300485497,-0.5094803990420113,-0.6491001555231014,0.3496659242761697,0.935064935064935,-0.10509036188882727,-0.2212001660592611,-0.8430768214427612,-0.2212001660592611
2010-05-04,-0.5172227000497485,-0.6238357058721625,1.3355287531387643,1.060702875399361,-0.37626163061909784,-1.702980846978208,-0.07798690736699807,-0.509295824104586,-0.6229749831272106,0.7561247216035637,0.935064935064935,-0.10519927070465158,-0.2169034721861679,-0.8422024289643375,-0.2169034721861679
2010-05-05,-0.5169058537941864,-0.6239437541913196,1.3333058905857655,1.0798722044728435,-0.37618304309610145,-1.70138944852291,-0.07832024172914114,-0.5091112491671619,-0.5966511745492875,0.8752783964365259,0.935064935064935,-0.10530817952047486,-0.212606778313074,-0.8413280364859138,-0.212606778313074
2010-05-06,-0.5165890075386236,-0.6240518025104766,1.3310830280327663,1.0543130990415337,-0.37610445557310507,-1.6997980500676089,-0.07865357609128425,-0.5089266742297379,-0.5557321210506947,1.7538975501113585,0.935064935064935,-0.10541708833629918,-0.2083100844399808,-0.8404536440074901,-0.2083100844399808
2010-05-07,-0.516272161283061,-0.6241598508296337,1.3288601654797674,1.0287539936102237,-0.37602586805010885,-1.6982066516123193,-0.07898691045342736,-0.5087420992923126,-0.5560932777452988,2.661469933184856,0.935064935064935,-0.10552599715212349,-0.20401339056688692,-0.8395792515290664,-0.20401339056688692
2010-05-08,-0.5159553150274984,-0.6242678991487907,1.3266373029267693,1.0543130990415337,-0.37594728052711246,-1.696615253157021,-0.07932024481557046,-0.5085575243548881,-0.5783405301328826,1.9871937639198225,0.935064935064935,-0.10563490596794729,-0.1997166966937937,-0.8387048590506427,-0.1997166966937937
2010-05-10,-0.5156384687719358,-0.6243759474679473,1.3244144403737703,1.0798722044728435,-0.3758686930041161,-1.6950238547017258,-0.07965357917771351,-0.5083729494174637,-0.6005877825204671,1.3129175946547886,0.9599567099567098,-0.1057438147837711,-0.19542000282069982,-0.8378304665722189,-0.19542000282069982
2010-05-11,-0.5153216225163731,-0.624483995787104,1.3221915778207716,1.0862619808306708,-0.3757901054811197,-1.6934324562464307,-0.07998691353985662,-0.5081883744800392,-0.5951298019732699,1.2550111358574614,0.984848484848485,-0.10585272359959541,-0.1911233089476066,-0.8369560740937952,-0.1911233089476066
