date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2011-10-08,0.14010770138861228,0.1508626624218915,0.4696356275303644,0.7268170426065163,0.19035461654843072,0.5637987828796565,0.004224941724941722,0.15267168093006744,0.12666145193131495,0.34629503738953094,0.037155346334902487,0.21897639971844884,0.2231367853935946,0.19051409132390051,0.2231367853935946
2011-10-10,0.14028561305776577,0.15099909613862816,0.4689608636977059,0.731829573934837,0.19048701833621057,0.5637765309707179,0.004297785547785548,0.1526849084476153,0.12419786195850513,0.32467709041468396,0.036735036987222594,0.21904306454214373,0.2253067943729421,0.1907440619906552,0.2253067943729421
2011-10-11,0.14046352472691948,0.15113552985536494,0.46828609986504727,0.7368421052631579,0.1906194201239904,0.5637542790617802,0.0043706293706293545,0.1526981359651629,0.12173427198569664,0.32250169952413327,0.0363147276395427,0.2191097293658386,0.2274768033522896,0.19097403265740975,0.2274768033522896
2011-10-12,0.14064143639607307,0.1512719635721016,0.46761133603238875,0.7593984962406015,0.19075182191177026,0.5637320271528425,0.004443473193473182,0.15271136348271064,0.10880768800983365,0.30074779061862683,0.03589441829186281,0.21917639418953305,0.22964681233163708,0.19120400332416443,0.22964681233163708
2011-10-13,0.14081934806522667,0.15140839728883815,0.4669365721997301,0.7468671679197995,0.1908842236995501,0.563709775243904,0.004516317016317007,0.15272459100025826,0.11601519722874087,0.2931339225016995,0.03547410894418292,0.2192430590132286,0.2318168213109848,0.191433973990919,0.2318168213109848
2011-10-14,0.14099725973438038,0.15154483100557503,0.4662618083670716,0.7669172932330827,0.19101662548732984,0.5636875233349663,0.004589160839160833,0.152737818517806,0.1059872611464967,0.25968728755948334,0.035053799596503024,0.21930972383692304,0.2339868302903323,0.19166394465767378,0.2339868302903323
2011-10-15,0.14117517140353397,0.1516812647223117,0.4655870445344131,0.7568922305764411,0.1911490272751099,0.5636652714260277,0.0046620046620046585,0.15275104603535372,0.10659515029612221,0.2946974847042828,0.03463349024882313,0.21937638866061837,0.23615683926967979,0.19189391532442834,0.23615683926967979
2011-10-17,0.14135308307268757,0.15181769843904847,0.46491228070175433,0.7468671679197995,0.19128142906288964,0.5636430195170901,0.004734848484848484,0.15276427355290145,0.10720303944574816,0.3297076818490823,0.03485765523425241,0.21944305348431303,0.23832684824902706,0.1921238859911829,0.23832684824902706
2011-10-18,0.14153099474184117,0.15195413215578524,0.4642375168690957,0.7493734335839599,0.19141383085066926,0.5636207676081524,0.004807692307692291,0.15277750107044907,0.11445971616940431,0.30482664853840924,0.03508182021968169,0.21950971830800792,0.24049685722837455,0.19235385665793758,0.24049685722837455
2011-10-19,0.14170890641099476,0.1520905658725219,0.4635627530364372,0.7468671679197995,0.1915462326384491,0.5635985156992129,0.004880536130536116,0.1527907285879967,0.10867135992848365,0.34398368456832085,0.03530598520511097,0.2195763831317028,0.24266686620772226,0.19258382732469215,0.24266686620772226
2011-10-20,0.14188681808014836,0.15222699958925878,0.46288798920377855,0.7518796992481203,0.19167863442622896,0.5635762637902761,0.0049533799533799435,0.15280395610554443,0.1259001005698961,0.348606390210741,0.03553015019054023,0.21964304795539769,0.24483687518706954,0.19281379799144682,0.24483687518706954
2011-10-21,0.14206472974930195,0.15236343330599533,0.46221322537112003,0.7543859649122806,0.1918110362140088,0.5635540118813376,0.005026223776223769,0.15281718362309216,0.1074935747010839,0.3015635622025833,0.035754315175969525,0.21970971277909235,0.24700688416641725,0.1930437686582015,0.24700688416641725
2011-10-22,0.14224264141845566,0.15249986702273222,0.4615384615384615,0.7568922305764411,0.19194343800178865,0.5635317599723999,0.005099067599067595,0.1528304111406399,0.10276455469884871,0.28755948334466347,0.03597848016139879,0.21977637760278745,0.24917689314576474,0.19327373932495617,0.24917689314576474
2011-10-24,0.14242055308760926,0.15263630073946888,0.4608636977058029,0.7593984962406015,0.1920758397895685,0.5635095080634622,0.00517191142191142,0.1528436386581875,0.09803553469661397,0.27355540448674376,0.03586639766868416,0.21984304242648234,0.25134690212511224,0.19350370999171074,0.25134690212511224
2011-10-25,0.14259846475676297,0.15277273445620554,0.46018893387314436,0.7418546365914787,0.19220824157734834,0.5634872561545237,0.005244755244755246,0.15285686617573513,0.10019667001899668,0.3138001359619307,0.035754315175969525,0.21990970725017767,0.25351691110445973,0.1937336806584654,0.25351691110445973
2011-10-26,0.14277637642591645,0.1529091681729423,0.4595141700404857,0.7593984962406015,0.19234064336512818,0.5634650042455851,0.005317599067599052,0.15287009369328286,0.10312660632472914,0.28171312032630863,0.03564223268325488,0.21997637207387233,0.2556869200838072,0.1939636513252201,0.2556869200838072
2011-10-27,0.14295428809507005,0.15304560188967897,0.4588394062078272,0.7994987468671678,0.19247304515290792,0.5634427523366483,0.005390442890442878,0.1528833212108307,0.07417588557380705,0.2218898708361659,0.03553015019054023,0.220043036897567,0.2578569290631547,0.19419362199197476,0.2578569290631547
2011-10-28,0.14313219976422376,0.15318203560641552,0.4581646423751686,0.7869674185463659,0.19260544694068765,0.5634205004277089,0.005463286713286705,0.15289654872837832,0.07082355570454779,0.20924541128484025,0.0354180676978256,0.2201097017212621,0.2600269380425022,0.19442359265872933,0.2600269380425022
2011-10-29,0.14331011143337735,0.1533184693231524,0.45748987854251005,0.7694235588972431,0.1927378487284675,0.5633982485187721,0.005536130536130531,0.15290977624592594,0.0771605766007375,0.24615907545887156,0.03530598520511097,0.22017636654495698,0.2621969470218497,0.1946535633254839,0.2621969470218497
2011-10-31,0.14348802310253084,0.15345490303988907,0.45681511470985153,0.7518796992481203,0.19287025051624734,0.5633759966098335,0.005608974358974356,0.15292300376347367,0.08349759749692676,0.2830727396329028,0.03510984084286034,0.22024303136865164,0.2643669560011972,0.19488353399223857,0.2643669560011972
2011-11-01,0.14366593477168454,0.15359133675662584,0.4561403508771929,0.7167919799498746,0.1930026523040272,0.5633537447008949,0.005681818181818182,0.1529362312810213,0.11756397362833848,0.3484704282800816,0.03491369648060974,0.22030969619234697,0.2665369649805447,0.19511350465899313,0.2665369649805447
2011-11-02,0.14384384644083814,0.15361399569902545,0.45580296896086375,0.7218045112781954,0.19312455414345314,0.5643444469475103,0.005608974358974356,0.15297353966384808,0.10671136439825668,0.3208701563562203,0.03471755211835911,0.22037636101604163,0.27117629452259795,0.1953434753257478,0.27117629452259795
2011-11-03,0.14402175810999185,0.15363665464142517,0.4554655870445344,0.7343358395989974,0.19324645598287887,0.5653351491941256,0.005536130536130531,0.15301084804667497,0.10787574030617941,0.2904146838885112,0.0345214077561085,0.22044302583973674,0.2758156240646512,0.19557344599250237,0.2758156240646512
2011-11-04,0.14419966977914545,0.15365931358382479,0.455128205128205,0.731829573934837,0.19336835782230505,0.5663258514407419,0.005463286713286705,0.15304815642950176,0.10830707341602386,0.2857919782460911,0.034325263393857885,0.2205096906634314,0.2804549536067047,0.19580341665925727,0.2804549536067047
2011-11-05,0.14437758144829893,0.1536819725262243,0.45479082321187575,0.725563909774436,0.19349025966173078,0.5673165536873581,0.005390442890442878,0.15308546481232865,0.10906469996647683,0.2836845683208702,0.03412911903160727,0.22057635548712629,0.28509428314875795,0.19603338732601183,0.28509428314875795
2011-11-07,0.14455549311745275,0.153704631468624,0.4544534412955466,0.7192982456140351,0.19361216150115662,0.5683072559339735,0.005317599067599052,0.15312277319515544,0.10982232651692936,0.28157715839564923,0.03387693342299933,0.22064302031082117,0.2897336126908112,0.19626335799276629,0.2897336126908112
2011-11-08,0.14473340478660612,0.15372729041102373,0.45411605937921723,0.7343358395989974,0.1937340633405828,0.5692979581805888,0.005244755244755246,0.1531600815779821,0.10510224606101248,0.24935418082936778,0.0336247478143914,0.22070968513451605,0.29437294223286425,0.19649332865952107,0.29437294223286425
2011-11-09,0.14491131645575983,0.153749949353423,0.45377867746288786,0.7117794486215538,0.19385596518000864,0.570288660427205,0.00517191142191142,0.15319738996080912,0.11688233322158892,0.36736913664174026,0.033372562205783454,0.22077634995821116,0.2990122717749175,0.19672329932627564,0.2990122717749175
2011-11-10,0.14508922812491365,0.15377260829582284,0.4534412955465587,0.7218045112781954,0.19397786701943448,0.5712793626738204,0.005099067599067595,0.153234698343636,0.12045144708906008,0.3218218898708362,0.033120376597175524,0.22084301478190604,0.303651601316971,0.1969532699930303,0.303651601316971
2011-11-11,0.14526713979406702,0.15379526723822246,0.45310391363022945,0.7218045112781954,0.19409976885886054,0.5722700649204366,0.005026223776223769,0.15327200672646257,0.11942861399783977,0.2841604350781781,0.032868190988567594,0.2209096796056007,0.30829093085902426,0.19718324065978488,0.30829093085902426
2011-11-12,0.14544505146322084,0.1538179261806223,0.4527665317139001,0.7218045112781954,0.19422167069828639,0.573260767167052,0.0049533799533799435,0.15330931510928947,0.11840578090661946,0.29157036029911626,0.03261600537995965,0.2209763444292958,0.3129302604010775,0.19741321132653966,0.3129302604010775
2011-11-14,0.14562296313237422,0.15384058512302168,0.4524291497975707,0.7218045112781954,0.19434357253771223,0.5742514694136673,0.004880536130536116,0.15334662349211614,0.11738294781539826,0.2989802855200544,0.03267204662631697,0.2210430092529907,0.3175695899431308,0.19764318199329411,0.3175695899431308
2011-11-15,0.14580087480152792,0.1538632440654214,0.45209176788124156,0.7218045112781954,0.19446547437713818,0.5752421716602836,0.004807692307692291,0.15338393187494337,0.12602301933176863,0.3002039428959891,0.0327280878726743,0.22110967407668536,0.32220891948518404,0.1978731526600488,0.32220891948518404
2011-11-16,0.14597878647068163,0.1538859030078209,0.4517543859649123,0.7092731829573935,0.19458737621656413,0.5762328739068989,0.004734848484848484,0.15342124025776993,0.1263716616381716,0.33133922501699525,0.03278412911903161,0.22117633890038046,0.3268482490272375,0.19810312332680324,0.3268482490272375
2011-11-17,0.14615669813983512,0.15390856195022062,0.4514170040485829,0.694235588972431,0.19470927805598998,0.5772235761535152,0.0046620046620046585,0.15345854864059671,0.12767907028718284,0.34493541808293676,0.03284017036538893,0.22124300372407535,0.3314875785692908,0.19833309399355825,0.3314875785692908
2011-11-18,0.14633460980898882,0.15393122089262024,0.45107962213225355,0.7017543859649122,0.19483117989541593,0.5782142784001314,0.004589160839160833,0.1534958570234236,0.13182255000558696,0.31080897348742353,0.032896211611746246,0.22130966854777023,0.33612690811134405,0.19856306466031282,0.33612690811134405
2011-11-19,0.14651252147814253,0.15395387983501996,0.4507422402159244,0.6992481203007519,0.19495308173484177,0.5792049806467459,0.004516317016317007,0.1535331654062504,0.1388646776176108,0.3169952413324269,0.03295225285810356,0.22137633337146512,0.3407662376533971,0.19879303532706727,0.3407662376533971
2011-11-21,0.14669043314729602,0.15397653877741946,0.45040485829959515,0.6967418546365914,0.19507498357426772,0.5801956828933621,0.004443473193473182,0.1535704737890773,0.14590680522963462,0.32318150917743027,0.03328850033624749,0.22144299819516,0.34540556719545035,0.19902300599382206,0.34540556719545035
2011-11-22,0.14686834481644961,0.15399919771981907,0.4500674763832658,0.6917293233082706,0.19519688541369368,0.5811863851399783,0.0043706293706293545,0.15360778217190407,0.14638730584422843,0.3104010876954453,0.0336247478143914,0.2215096630188551,0.3500448967375036,0.19925297666057662,0.3500448967375036
2011-11-23,0.1470462564856031,0.1540218566622189,0.4497300944669365,0.6791979949874687,0.19531878725311952,0.5821770873865937,0.004297785547785548,0.15364509055473075,0.16263493127723772,0.33772943575798775,0.03396099529253531,0.22157632784254977,0.3546842262795571,0.1994829473273313,0.3546842262795571
2011-11-24,0.1472241681547568,0.15404451560461807,0.44939271255060725,0.6867167919799498,0.19544068909254547,0.5831677896332099,0.004224941724941722,0.15368239893755775,0.1670957648899316,0.34106050305914337,0.03429724277067922,0.22164299266624465,0.35932355582161035,0.19971291799408586,0.35932355582161035
2011-11-25,0.14740207982391051,0.1540671745470179,0.4490553306342781,0.694235588972431,0.19556259093197143,0.5841584918798253,0.004152097902097897,0.15371970732038465,0.17155659850262595,0.3443915703602991,0.03463349024882313,0.22170965748993976,0.3639628853636636,0.19994288866084053,0.3639628853636636
2011-11-26,0.1475799914930639,0.15408983348941763,0.44871794871794873,0.6967418546365914,0.19568449277139727,0.5851491941264406,0.004079254079254071,0.1537570157032112,0.16432450553134403,0.3284840244731475,0.03496973772696706,0.22177632231363442,0.3686022149057169,0.2001728593275952,0.3686022149057169
2011-11-28,0.1477579031622177,0.15411249243181735,0.44838056680161936,0.6992481203007519,0.19580639461082322,0.5861398963730569,0.004006410256410246,0.1537943240860381,0.15709241256006257,0.31257647858599596,0.03468953149518045,0.22184298713732953,0.3732415444477699,0.20040282999434977,0.3732415444477699
2011-11-29,0.1479358148313712,0.15413515137421674,0.4480431848852901,0.7042606516290726,0.19592829645024917,0.5871305986196722,0.00393356643356642,0.15383163246886478,0.15079003240585553,0.29231815091774305,0.03440932526339387,0.2219096519610244,0.3778808739898236,0.20063280066110445,0.3778808739898236
2011-11-30,0.1481137265005249,0.15415781031661657,0.44770580296896095,0.7293233082706767,0.19605019828967502,0.5881213008662884,0.0038607226107225927,0.153868940851692,0.13417365068722775,0.2537049626104691,0.03412911903160727,0.2219763167847193,0.38252020353187666,0.20086277132785924,0.38252020353187666
2011-12-01,0.1482916381696786,0.15418046925901607,0.4473684210526316,0.731829573934837,0.19617210012910097,0.5891120031129038,0.003787878787878788,0.15390624923451857,0.12868029947480153,0.24840244731475186,0.03384891279982066,0.22204298160841418,0.3871595330739299,0.2010927419946138,0.3871595330739299
2011-12-02,0.14846954983883198,0.15454650434642392,0.4467186484730344,0.7218045112781954,0.19635237295513025,0.5902091804885234,0.0038580246913580123,0.15416426747804135,0.13150072633813847,0.24989802855200544,0.03356870656803408,0.22210964643210906,0.3908344141807176,0.20132271266136836,0.3908344141807176
2011-12-03,0.1486474615079858,0.15491253943383188,0.4460688758934373,0.7180451127819548,0.19653264578115953,0.5913063578641395,0.003928170594837254,0.15442228572156425,0.12876857749469206,0.25207341944255607,0.03328850033624749,0.22217631125580395,0.39450929528750556,0.20155268332812304,0.39450929528750556
2011-12-05,0.1488253731771393,0.1552785745212396,0.4454191033138401,0.7142857142857142,0.19671291860718892,0.5924035352397583,0.003998316498316496,0.15468030396508703,0.12603642865124565,0.25424881033310676,0.03275610849585295,0.22224297607949883,0.39818417639429304,0.2017826539948776,0.39818417639429304
